Date,Close_fund,Close_rfr
2016-02-05,44671.66,1.69
2016-02-08,44155.15,1.69
2016-02-09,44006.87,1.69
2016-02-10,43858.58,1.69
2016-02-11,43741.96,1.69
2016-02-12,43849.4,1.69
2016-02-15,44377.27,1.69
2016-02-16,44288.45,1.69
2016-02-17,45639.62,1.69
2016-02-18,45834.88,1.69
2016-02-19,45455.8,1.69
2016-02-22,45911.56,1.69
2016-02-23,45760.95,1.68
2016-02-24,45192.06,1.68
2016-02-25,45497.77,1.68
2016-02-26,45770.44,1.68
2016-02-29,45430.29,1.68
2016-03-01,45344.54,1.68
2016-03-02,45371.99,1.68
2016-03-03,46448.27,1.67
2016-03-04,46400.67,1.67
2016-03-07,46843.48,1.67
2016-03-08,46534.99,1.67
2016-03-09,46482.03,1.67
2016-03-10,46686.74,1.67
2016-03-11,47182.13,1.67
2016-03-14,47299.51,1.67
2016-03-15,47114.63,1.67
2016-03-16,47077.47,1.67
2016-03-17,47833.39,1.67
2016-03-18,48211.45,1.67
2016-03-21,48051.62,1.67
2016-03-22,48166.78,1.67
2016-03-23,47748.48,1.67
2016-03-24,47778.01,1.67
2016-03-29,48135.98,1.67
2016-03-30,48990.52,1.67
2016-03-31,49017.35,1.67
2016-04-01,48506.46,1.67
2016-04-04,48815.8,1.67
2016-04-05,47790.29,1.67
2016-04-06,47352.08,1.67
2016-04-07,47231.36,1.67
2016-04-08,47556.03,1.67
2016-04-11,47476.31,1.67
2016-04-12,47351.22,1.67
2016-04-13,48124.56,1.67
2016-04-14,48285.21,1.67
2016-04-15,48095.43,1.67
2016-04-18,48195.06,1.67
2016-04-19,48596.34,1.67
2016-04-20,48632.8,1.67
2016-04-21,48514.39,1.67
2016-04-22,48446.39,1.67
2016-04-25,48139.15,1.67
2016-04-26,47914.18,1.67
2016-04-27,47513.91,1.67
2016-04-28,47643.7,1.67
2016-04-29,47641.99,1.67
2016-05-02,47720.21,1.67
2016-05-04,47020.92,1.67
2016-05-05,46430.16,1.67
2016-05-06,46663.67,1.67
2016-05-09,46628.94,1.67
2016-05-10,46178.72,1.67
2016-05-11,46053.07,1.67
2016-05-12,46022.02,1.67
2016-05-13,46063.67,1.67
2016-05-16,46825.77,1.67
2016-05-17,46711.75,1.67
2016-05-18,46609.83,1.67
2016-05-19,45751.68,1.67
2016-05-20,45784.76,1.67
2016-05-23,46042.23,1.67
2016-05-24,46275.18,1.68
2016-05-25,46695.37,1.68
2016-05-27,46634.55,1.68
2016-05-30,46572.23,1.68
2016-05-31,45844.15,1.68
2016-06-01,44700.67,1.68
2016-06-02,44772.72,1.68
2016-06-03,45523.93,1.68
2016-06-06,45582.8,1.68
2016-06-07,46365.69,1.68
2016-06-08,46551.54,1.68
2016-06-09,45940.12,1.68
2016-06-10,45348.2,1.68
2016-06-13,45117.85,1.68
2016-06-14,44729.08,1.68
2016-06-15,44916.52,1.68
2016-06-16,44007.81,1.69
2016-06-17,44606.86,1.7
2016-06-20,45344.03,1.7
2016-06-21,45782.01,1.71
2016-06-22,46196.74,1.71
2016-06-23,46826.85,1.71
2016-06-24,44773.75,1.71
2016-06-27,44045.53,1.71
2016-06-28,44613.59,1.71
2016-06-29,44807.16,1.71
2016-06-30,44748.53,1.71
2016-07-01,44754.05,1.71
2016-07-04,44294.15,1.71
2016-07-05,44118.09,1.71
2016-07-06,43549.58,1.71
2016-07-07,44077.16,1.71
2016-07-08,44024.66,1.71
2016-07-11,44875.62,1.71
2016-07-12,45140.51,1.71
2016-07-13,45017.78,1.71
2016-07-14,45246.26,1.71
2016-07-15,45540.6,1.71
2016-07-18,46118.19,1.71
2016-07-19,46251.65,1.71
2016-07-20,46504.82,1.71
2016-07-21,46639.17,1.71
2016-07-22,46541.69,1.71
2016-07-25,47026.01,1.71
2016-07-26,46905.6,1.71
2016-07-27,46803.82,1.71
2016-07-28,46718.98,1.71
2016-07-29,46171.72,1.71
2016-08-01,46221.38,1.71
2016-08-02,47031.7,1.71
2016-08-03,46762.24,1.71
2016-08-04,47407.09,1.71
2016-08-05,47604.22,1.71
2016-08-08,47910.99,1.71
2016-08-09,48260.19,1.71
2016-08-10,48400.99,1.71
2016-08-11,48675.96,1.71
2016-08-12,48631.44,1.71
2016-08-16,48463.51,1.71
2016-08-17,48006.75,1.71
2016-08-18,47967.07,1.71
2016-08-19,47536.72,1.71
2016-08-22,47619.49,1.71
2016-08-23,47524.92,1.71
2016-08-24,47478.83,1.71
2016-08-25,47464.07,1.71
2016-08-26,47456.36,1.71
2016-08-29,47427.99,1.71
2016-08-30,47989.59,1.71
2016-08-31,47935.1,1.71
2016-09-01,47221.32,1.71
2016-09-02,47405.71,1.71
2016-09-05,47980.57,1.71
2016-09-06,48081.09,1.71
2016-09-07,48478.28,1.71
2016-09-08,48129.15,1.71
2016-09-09,47326.14,1.71
2016-09-12,46756.18,1.71
2016-09-13,46797.85,1.71
2016-09-14,46988.55,1.71
2016-09-15,47198.39,1.71
2016-09-16,47166.67,1.71
2016-09-19,47405.08,1.71
2016-09-20,47528.84,1.71
2016-09-21,47625.23,1.71
2016-09-22,48154.88,1.71
2016-09-23,47865.78,1.71
2016-09-26,47448.1,1.71
2016-09-27,47278.65,1.71
2016-09-28,47317.71,1.71
2016-09-29,47494.62,1.71
2016-09-30,47084.94,1.71
2016-10-03,47399.32,1.71
2016-10-04,47900.66,1.71
2016-10-05,48017.65,1.71
2016-10-06,48014.44,1.71
2016-10-07,47762.81,1.71
2016-10-10,48027.79,1.72
2016-10-11,47912.93,1.72
2016-10-12,47924.95,1.72
2016-10-13,47303.15,1.72
2016-10-14,47285.64,1.72
2016-10-17,47264.17,1.72
2016-10-18,47436.67,1.72
2016-10-19,47876.12,1.72
2016-10-20,47894.17,1.72
2016-10-21,47931.14,1.72
2016-10-24,48508.91,1.72
2016-10-25,48459.91,1.72
2016-10-26,48381.29,1.72
2016-10-27,48651.28,1.72
2016-10-28,49070.85,1.72
2016-10-31,49158.8,1.72
2016-11-02,47899.1,1.72
2016-11-03,47899.61,1.72
2016-11-04,47610.85,1.72
2016-11-07,47716.02,1.72
2016-11-08,48127.63,1.72
2016-11-09,48214.73,1.73
2016-11-10,48447.59,1.73
2016-11-14,47539.85,1.73
2016-11-15,47579.82,1.73
2016-11-16,47634.64,1.73
2016-11-17,47274.21,1.73
2016-11-18,46910.91,1.73
2016-11-21,47512.34,1.73
2016-11-22,48030.14,1.73
2016-11-23,48540.67,1.73
2016-11-24,48824.83,1.73
2016-11-25,48579.08,1.73
2016-11-28,48231.47,1.73
2016-11-29,48199.38,1.73
2016-11-30,48618.64,1.73
2016-12-01,48404.21,1.73
2016-12-02,48474.03,1.73
2016-12-05,49647.48,1.73
2016-12-06,50269.7,1.73
2016-12-07,50380.35,1.73
2016-12-08,51123.43,1.73
2016-12-09,50693.75,1.73
2016-12-12,50411.42,1.73
2016-12-13,51139.37,1.73
2016-12-14,51357.8,1.73
2016-12-15,50881.35,1.73
2016-12-16,51115.26,1.73
2016-12-19,51129.31,1.73
2016-12-20,51485.36,1.73
2016-12-21,51223.85,1.73
2016-12-22,51423.71,1.73
2016-12-23,51295.58,1.73
2016-12-27,51368.63,1.73
2016-12-28,51329.77,1.73
2016-12-29,51703.91,1.73
2016-12-30,51754.03,1.73
2017-01-02,51907.77,1.73
2017-01-03,52532.35,1.73
2017-01-04,52753.84,1.73
2017-01-05,52721.67,1.73
2017-01-09,53006.63,1.73
2017-01-10,53409.72,1.73
2017-01-11,53709.33,1.73
2017-01-12,53650.94,1.73
2017-01-13,53498.26,1.73
2017-01-16,53706.41,1.73
2017-01-17,53582.55,1.73
2017-01-18,53431.86,1.73
2017-01-19,53654.99,1.73
2017-01-20,53573.28,1.73
2017-01-23,53425.2,1.73
2017-01-24,53988.51,1.73
2017-01-25,55484.56,1.73
2017-01-26,55560.23,1.73
2017-01-27,55657.7,1.73
2017-01-30,55060.44,1.73
2017-01-31,55232.32,1.73
2017-02-01,55651.75,1.73
2017-02-02,55303.11,1.73
2017-02-03,55408.23,1.73
2017-02-06,55654.52,1.73
2017-02-07,55617.09,1.73
2017-02-08,55642.64,1.73
2017-02-09,56785.52,1.73
2017-02-10,57385.03,1.73
2017-02-13,57857.85,1.73
2017-02-14,57728.1,1.73
2017-02-15,57899.25,1.73
2017-02-16,58610.28,1.73
2017-02-17,57972.68,1.73
2017-02-20,58120.83,1.73
2017-02-21,59331.91,1.73
2017-02-22,59451.12,1.73
2017-02-23,59583.89,1.73
2017-02-24,58657.32,1.73
2017-02-27,58681.67,1.73
2017-02-28,58300.37,1.73
2017-03-01,59646.29,1.73
2017-03-02,59743.64,1.73
2017-03-03,59313.38,1.73
2017-03-06,58995.74,1.73
2017-03-07,58530.07,1.73
2017-03-08,58559.14,1.73
2017-03-09,57986.6,1.73
2017-03-10,58316.11,1.73
2017-03-13,59322.58,1.73
2017-03-14,59301.32,1.73
2017-03-15,59109.17,1.73
2017-03-16,60247.18,1.73
2017-03-17,60440.57,1.73
2017-03-20,60151.62,1.73
2017-03-21,59452.75,1.73
2017-03-22,58749.94,1.73
2017-03-23,59093.68,1.73
2017-03-24,59069.56,1.73
2017-03-27,58338.9,1.73
2017-03-28,58938.76,1.73
2017-03-29,58709.72,1.73
2017-03-30,58527.2,1.73
2017-03-31,57911.31,1.73
2017-04-03,58636.31,1.73
2017-04-04,59015.12,1.73
2017-04-05,59369.66,1.73
2017-04-06,59406.36,1.73
2017-04-07,59287.92,1.73
2017-04-10,59112.38,1.73
2017-04-11,58510.03,1.73
2017-04-12,58377.92,1.73
2017-04-13,58695.36,1.73
2017-04-18,58762.99,1.73
2017-04-19,59515.17,1.73
2017-04-20,59700.07,1.73
2017-04-21,59285.57,1.73
2017-04-24,60061.41,1.73
2017-04-25,61182.78,1.73
2017-04-26,61699.64,1.73
2017-04-27,61731.8,1.73
2017-04-28,61644.56,1.73
2017-05-02,62066.66,1.73
2017-05-04,61862.8,1.73
2017-05-05,61831.4,1.73
2017-05-08,61687.05,1.73
2017-05-09,62336.39,1.73
2017-05-10,61839.91,1.73
2017-05-11,61598.78,1.73
2017-05-12,61595.38,1.73
2017-05-15,61795.32,1.73
2017-05-16,61000.25,1.73
2017-05-17,60133.08,1.73
2017-05-18,59901.12,1.73
2017-05-19,60739.95,1.73
2017-05-22,61024.86,1.73
2017-05-23,60407.7,1.73
2017-05-24,60812.49,1.73
2017-05-25,61536.22,1.73
2017-05-26,60907.75,1.73
2017-05-29,60859.28,1.73
2017-05-30,60344.58,1.73
2017-05-31,60092.07,1.73
2017-06-01,60181.96,1.73
2017-06-02,60754.42,1.73
2017-06-05,60179.36,1.73
2017-06-06,60723.47,1.73
2017-06-07,60752.25,1.73
2017-06-08,61312.68,1.73
2017-06-09,61181.57,1.73
2017-06-12,60354.56,1.73
2017-06-13,60518.24,1.73
2017-06-14,60381.07,1.73
2017-06-16,60481.07,1.73
2017-06-19,61048.15,1.73
2017-06-20,60841.94,1.73
2017-06-21,61162.22,1.73
2017-06-22,60987.33,1.73
2017-06-23,60982.19,1.73
2017-06-26,61701.57,1.73
2017-06-27,61915.09,1.73
2017-06-28,61411.73,1.73
2017-06-29,61475.96,1.73
2017-06-30,61018.36,1.73
2017-07-03,61392.77,1.73
2017-07-04,60728.12,1.73
2017-07-05,60936.64,1.73
2017-07-06,60869.83,1.73
2017-07-07,60707.52,1.73
2017-07-10,60829.24,1.73
2017-07-11,60700.46,1.73
2017-07-12,61601.72,1.73
2017-07-13,62018.68,1.73
2017-07-14,62127.72,1.73
2017-07-17,62537.74,1.73
2017-07-18,62331.5,1.73
2017-07-19,62533.46,1.73
2017-07-20,62269.72,1.73
2017-07-21,61979.52,1.73
2017-07-24,61828.39,1.73
2017-07-25,61974.7,1.73
2017-07-26,62362.29,1.73
2017-07-27,62171.7,1.73
2017-07-28,62366.5,1.73
2017-07-31,62595.76,1.73
2017-08-01,62800.96,1.73
2017-08-02,62409.52,1.73
2017-08-03,62231.08,1.73
2017-08-04,62478.3,1.73
2017-08-07,62684.88,1.73
2017-08-08,63351.24,1.73
2017-08-09,62932.28,1.73
2017-08-10,62451.57,1.73
2017-08-11,62206.45,1.73
2017-08-14,62313.07,1.73
2017-08-16,62481.19,1.73
2017-08-17,61949.4,1.73
2017-08-18,62053.31,1.73
2017-08-21,62423.94,1.73
2017-08-22,62649.41,1.73
2017-08-23,62699.83,1.73
2017-08-24,63886.54,1.73
2017-08-25,64135.52,1.73
2017-08-28,65170.56,1.73
2017-08-29,64388.43,1.73
2017-08-30,64957.87,1.73
2017-08-31,64973.76,1.73
2017-09-01,65208.48,1.73
2017-09-04,65038.75,1.73
2017-09-05,64994.9,1.73
2017-09-06,64768.25,1.73
2017-09-07,64381.87,1.73
2017-09-08,64306.53,1.73
2017-09-11,64876.56,1.73
2017-09-12,64826.07,1.73
2017-09-13,64719.8,1.73
2017-09-14,64748.47,1.73
2017-09-15,64535.67,1.73
2017-09-18,64647.04,1.73
2017-09-19,64750.09,1.73
2017-09-20,64749.5,1.73
2017-09-21,64209.19,1.73
2017-09-22,64397.32,1.73
2017-09-25,63895.84,1.73
2017-09-26,63700.76,1.73
2017-09-27,63573.49,1.73
2017-09-28,63729.77,1.73
2017-09-29,64289.69,1.73
2017-10-02,64486.26,1.73
2017-10-03,64407.81,1.73
2017-10-04,63825.7,1.73
2017-10-05,64185.71,1.73
2017-10-06,64456.06,1.73
2017-10-09,64755.22,1.73
2017-10-10,65046.57,1.73
2017-10-11,65733.79,1.73
2017-10-12,65529.1,1.73
2017-10-13,65318.72,1.73
2017-10-16,65435.72,1.73
2017-10-17,64854.15,1.73
2017-10-18,64474.44,1.73
2017-10-19,63745.0,1.73
2017-10-20,63719.57,1.73
2017-10-23,63714.74,1.73
2017-10-24,63016.86,1.73
2017-10-25,63158.16,1.73
2017-10-26,63342.71,1.73
2017-10-27,64054.62,1.73
2017-10-30,64640.8,1.73
2017-10-31,64866.57,1.73
2017-11-02,64375.83,1.73
2017-11-03,64214.11,1.73
2017-11-06,64565.59,1.73
2017-11-07,65134.28,1.73
2017-11-08,64617.71,1.73
2017-11-09,63923.62,1.73
2017-11-10,63415.6,1.73
2017-11-13,63160.3,1.73
2017-11-14,63256.2,1.73
2017-11-15,62345.85,1.73
2017-11-16,62299.29,1.73
2017-11-17,63047.02,1.73
2017-11-20,63621.92,1.73
2017-11-21,64010.67,1.73
2017-11-22,63993.34,1.73
2017-11-23,64207.77,1.73
2017-11-24,63857.97,1.73
2017-11-27,64177.91,1.73
2017-11-28,63961.27,1.73
2017-11-29,62962.26,1.73
2017-11-30,62440.31,1.73
2017-12-01,62031.02,1.73
2017-12-04,62350.23,1.73
2017-12-05,62507.04,1.73
2017-12-06,62165.24,1.73
2017-12-07,62164.65,1.72
2017-12-08,62430.24,1.72
2017-12-11,62000.65,1.72
2017-12-12,62532.46,1.72
2017-12-13,62547.97,1.72
2017-12-14,62916.39,1.72
2017-12-15,62619.6,1.72
2017-12-18,63538.95,1.72
2017-12-19,63406.04,1.72
2017-12-20,63355.53,1.72
2017-12-21,63477.25,1.72
2017-12-22,63237.38,1.72
2017-12-27,63918.87,1.72
2017-12-28,64053.47,1.72
2017-12-29,63746.2,1.72
2018-01-03,63896.32,1.72
2018-01-04,65297.96,1.72
2018-01-05,65314.32,1.72
2018-01-08,65805.97,1.72
2018-01-09,65404.37,1.72
2018-01-10,64884.73,1.72
2018-01-11,65379.88,1.72
2018-01-12,65465.65,1.72
2018-01-15,65503.35,1.72
2018-01-16,66437.64,1.72
2018-01-17,66685.33,1.72
2018-01-18,66709.12,1.72
2018-01-19,66897.08,1.72
2018-01-22,67308.69,1.72
2018-01-23,67529.39,1.72
2018-01-24,67339.21,1.72
2018-01-25,66561.79,1.72
2018-01-26,66861.37,1.72
2018-01-29,66769.38,1.72
2018-01-30,66153.16,1.72
2018-01-31,66048.17,1.72
2018-02-01,65585.79,1.72
2018-02-02,65021.36,1.72
2018-02-05,64685.64,1.72
2018-02-06,62527.37,1.72
2018-02-07,63262.13,1.72
2018-02-08,62604.89,1.72
2018-02-09,61952.62,1.72
2018-02-12,62602.34,1.72
2018-02-13,63008.51,1.72
2018-02-14,63500.92,1.72
2018-02-15,63078.16,1.72
2018-02-16,62818.71,1.72
2018-02-19,62803.65,1.72
2018-02-20,62858.56,1.72
2018-02-21,62603.25,1.72
2018-02-22,62717.27,1.72
2018-02-23,62665.06,1.72
2018-02-26,62659.44,1.72
2018-02-27,62928.22,1.72
2018-02-28,61703.18,1.72
2018-03-01,61116.96,1.72
2018-03-02,60580.36,1.72
2018-03-05,60854.63,1.72
2018-03-06,61118.06,1.72
2018-03-07,61635.69,1.72
2018-03-08,61036.99,1.71
2018-03-09,61688.08,1.71
2018-03-12,62241.93,1.71
2018-03-13,61740.09,1.71
2018-03-14,61399.9,1.71
2018-03-15,61156.91,1.7
2018-03-16,60391.42,1.7
2018-03-19,59596.35,1.7
2018-03-20,59959.9,1.7
2018-03-21,60932.26,1.7
2018-03-22,59862.55,1.7
2018-03-23,59436.36,1.7
2018-03-26,58965.53,1.7
2018-03-27,59077.72,1.7
2018-03-28,58176.39,1.7
2018-03-29,58377.42,1.7
2018-04-03,58902.2,1.7
2018-04-04,58354.95,1.7
2018-04-05,59244.04,1.7
2018-04-06,59553.13,1.7
2018-04-09,59699.72,1.7
2018-04-10,59860.3,1.7
2018-04-11,59740.56,1.7
2018-04-12,60393.23,1.7
2018-04-13,60477.53,1.7
2018-04-16,60264.16,1.7
2018-04-17,60294.06,1.7
2018-04-18,60517.08,1.7
2018-04-19,60629.81,1.7
2018-04-20,60144.37,1.7
2018-04-23,59952.53,1.7
2018-04-24,59485.35,1.7
2018-04-25,59243.55,1.7
2018-04-26,59628.04,1.7
2018-04-27,59567.47,1.7
2018-04-30,59932.46,1.7
2018-05-02,60066.46,1.7
2018-05-04,58883.65,1.7
2018-05-07,58596.43,1.7
2018-05-08,58869.0,1.7
2018-05-09,59691.85,1.7
2018-05-10,60091.26,1.7
2018-05-11,60784.11,1.7
2018-05-14,60738.69,1.7
2018-05-15,59723.95,1.7
2018-05-16,59791.27,1.7
2018-05-17,59337.27,1.7
2018-05-18,58740.33,1.7
2018-05-21,59335.68,1.7
2018-05-22,59015.14,1.7
2018-05-23,58033.72,1.7
2018-05-24,58189.49,1.7
2018-05-25,58233.23,1.7
2018-05-28,58330.15,1.7
2018-05-29,57871.23,1.7
2018-05-30,57282.73,1.7
2018-06-01,57890.11,1.7
2018-06-04,58206.49,1.7
2018-06-05,59089.6,1.7
2018-06-06,59080.88,1.7
2018-06-07,59412.76,1.7
2018-06-08,59015.21,1.7
2018-06-11,58680.16,1.7
2018-06-12,58975.59,1.7
2018-06-13,58686.19,1.7
2018-06-14,58603.93,1.7
2018-06-15,57693.09,1.7
2018-06-18,56474.0,1.7
2018-06-19,55911.98,1.7
2018-06-20,56638.39,1.7
2018-06-21,56425.25,1.7
2018-06-22,56610.74,1.7
2018-06-25,56416.37,1.7
2018-06-26,56264.51,1.7
2018-06-27,56101.8,1.7
2018-06-28,55169.77,1.7
2018-06-29,55954.44,1.7
2018-07-02,55627.24,1.7
2018-07-03,56393.58,1.7
2018-07-04,56939.41,1.7
2018-07-05,56719.88,1.7
2018-07-06,56497.02,1.7
2018-07-09,56413.96,1.7
2018-07-10,57041.58,1.7
2018-07-11,56544.08,1.7
2018-07-12,56671.44,1.7
2018-07-13,56594.71,1.7
2018-07-16,56205.55,1.7
2018-07-17,56483.22,1.7
2018-07-18,56440.97,1.7
2018-07-19,56585.5,1.7
2018-07-20,57303.81,1.7
2018-07-23,57787.35,1.7
2018-07-24,58629.5,1.7
2018-07-25,58978.27,1.7
2018-07-26,59871.2,1.7
2018-07-27,59650.51,1.7
2018-07-30,60334.84,1.7
2018-07-31,59964.47,1.7
2018-08-01,60226.42,1.7
2018-08-02,59484.35,1.7
2018-08-03,59605.67,1.7
2018-08-06,59707.8,1.7
2018-08-07,59950.14,1.7
2018-08-08,60097.89,1.7
2018-08-09,60455.75,1.7
2018-08-10,58783.91,1.7
2018-08-13,58882.57,1.7
2018-08-14,59114.08,1.7
2018-08-16,58921.44,1.7
2018-08-17,58130.92,1.7
2018-08-20,58371.01,1.71
2018-08-21,59283.11,1.71
2018-08-22,59546.09,1.71
2018-08-23,60044.45,1.71
2018-08-24,59900.47,1.71
2018-08-27,61083.54,1.71
2018-08-28,61426.67,1.71
2018-08-29,61225.82,1.71
2018-08-30,60690.32,1.71
2018-08-31,60201.08,1.71
2018-09-03,60312.92,1.71
2018-09-04,59418.32,1.71
2018-09-05,58735.0,1.71
2018-09-06,58469.6,1.71
2018-09-07,57580.05,1.71
2018-09-10,57843.93,1.71
2018-09-11,57575.14,1.71
2018-09-12,56858.6,1.71
2018-09-13,57493.38,1.71
2018-09-14,57632.29,1.71
2018-09-17,57048.33,1.72
2018-09-18,57527.82,1.72
2018-09-19,58117.99,1.72
2018-09-20,58231.57,1.72
2018-09-21,58237.83,1.72
2018-09-24,58887.53,1.72
2018-09-25,59106.29,1.72
2018-09-26,59450.56,1.72
2018-09-27,59616.27,1.72
2018-09-28,58974.76,1.72
2018-10-01,58957.02,1.72
2018-10-02,58824.14,1.72
2018-10-03,59192.45,1.72
2018-10-04,58736.08,1.72
2018-10-05,58415.84,1.72
2018-10-08,57515.36,1.72
2018-10-09,57899.81,1.72
2018-10-10,56830.18,1.72
2018-10-11,55941.06,1.72
2018-10-12,56516.02,1.72
2018-10-15,56227.33,1.72
2018-10-16,57156.19,1.72
2018-10-17,56879.27,1.72
2018-10-18,56560.93,1.72
2018-10-19,56642.84,1.72
2018-10-22,56516.23,1.72
2018-10-23,55490.46,1.72
2018-10-24,55379.91,1.72
2018-10-25,55271.63,1.72
2018-10-26,54027.32,1.72
2018-10-29,54286.29,1.72
2018-10-30,54608.78,1.72
2018-10-31,55312.71,1.72
2018-11-02,56321.58,1.72
2018-11-05,57000.37,1.72
2018-11-06,56926.12,1.72
2018-11-07,57818.43,1.72
2018-11-08,57655.73,1.72
2018-11-09,56924.39,1.72
2018-11-13,56652.31,1.72
2018-11-14,56865.17,1.72
2018-11-15,56329.01,1.72
2018-11-16,55442.1,1.72
2018-11-19,55911.21,1.72
2018-11-20,55205.54,1.72
2018-11-21,56451.9,1.72
2018-11-22,56932.62,1.72
2018-11-23,56788.04,1.72
2018-11-26,56472.16,1.72
2018-11-27,56763.67,1.72
2018-11-28,57633.26,1.72
2018-11-29,58412.94,1.72
2018-11-30,58203.39,1.72
2018-12-03,59176.6,1.72
2018-12-04,59558.44,1.72
2018-12-05,59707.73,1.72
2018-12-06,58409.09,1.72
2018-12-07,58180.45,1.72
2018-12-10,57385.01,1.72
2018-12-11,56961.82,1.72
2018-12-12,58036.04,1.72
2018-12-13,58952.55,1.72
2018-12-14,58780.55,1.72
2018-12-17,58186.34,1.72
2018-12-18,58719.27,1.72
2018-12-19,59223.65,1.72
2018-12-20,58349.03,1.72
2018-12-21,57331.35,1.72
2018-12-27,57183.28,1.72
2018-12-28,57690.5,1.72
2019-01-02,58290.21,1.72
2019-01-03,57192.42,1.72
2019-01-04,57947.51,1.72
2019-01-07,58971.42,1.72
2019-01-08,58906.77,1.72
2019-01-09,59336.58,1.72
2019-01-10,59219.23,1.72
2019-01-11,59322.53,1.72
2019-01-14,59112.53,1.72
2019-01-15,59439.56,1.72
2019-01-16,59983.42,1.72
2019-01-17,59894.9,1.72
2019-01-18,60289.51,1.72
2019-01-21,59865.51,1.72
2019-01-22,59734.92,1.72
2019-01-23,60788.89,1.72
2019-01-24,60791.02,1.72
2019-01-25,60661.36,1.72
2019-01-28,60165.13,1.72
2019-01-29,60228.41,1.72
2019-01-30,59849.24,1.72
2019-01-31,60367.42,1.72
2019-02-01,60660.31,1.72
2019-02-04,60658.28,1.72
2019-02-05,61147.18,1.72
2019-02-06,61319.01,1.72
2019-02-07,60422.38,1.72
2019-02-08,60280.51,1.72
2019-02-11,60221.65,1.72
2019-02-12,60534.92,1.72
2019-02-13,59957.09,1.72
2019-02-14,59348.4,1.72
2019-02-15,59814.26,1.72
2019-02-18,59589.02,1.72
2019-02-19,59477.32,1.72
2019-02-20,60409.3,1.72
2019-02-21,59938.07,1.72
2019-02-22,60274.56,1.72
2019-02-25,60721.87,1.72
2019-02-26,60564.73,1.72
2019-02-27,59969.56,1.72
2019-02-28,59903.7,1.72
2019-03-01,60076.61,1.72
2019-03-04,59888.03,1.72
2019-03-05,59743.42,1.72
2019-03-06,59978.8,1.72
2019-03-07,59638.3,1.72
2019-03-08,59436.39,1.72
2019-03-11,59469.72,1.72
2019-03-12,59669.47,1.72
2019-03-13,59895.92,1.72
2019-03-14,60002.72,1.72
2019-03-15,60706.57,1.72
2019-03-18,60683.38,1.72
2019-03-19,60788.46,1.72
2019-03-20,60788.38,1.72
2019-03-21,60976.51,1.72
2019-03-22,60097.1,1.72
2019-03-25,59759.16,1.72
2019-03-26,60026.06,1.72
2019-03-27,59848.76,1.72
2019-03-28,59752.66,1.72
2019-03-29,59668.03,1.72
2019-04-01,60342.05,1.72
2019-04-02,61071.19,1.72
2019-04-03,61924.86,1.72
2019-04-04,61533.27,1.72
2019-04-05,60755.88,1.72
2019-04-08,60922.1,1.72
2019-04-09,61097.07,1.72
2019-04-10,61556.46,1.72
2019-04-11,61168.92,1.72
2019-04-12,60969.26,1.72
2019-04-15,60812.06,1.72
2019-04-16,61067.07,1.72
2019-04-17,61166.0,1.72
2019-04-18,60910.11,1.72
2019-04-23,60938.98,1.72
2019-04-24,60959.72,1.72
2019-04-25,60680.62,1.72
2019-04-26,60990.17,1.72
2019-04-29,60865.49,1.72
2019-04-30,60145.5,1.72
2019-05-02,59744.3,1.72
2019-05-06,59087.98,1.72
2019-05-07,57845.47,1.72
2019-05-08,57522.36,1.72
2019-05-09,56637.25,1.72
2019-05-10,56913.26,1.72
2019-05-13,56389.14,1.72
2019-05-14,56209.08,1.72
2019-05-15,56373.36,1.72
2019-05-16,56664.5,1.72
2019-05-17,56561.79,1.72
2019-05-20,56317.39,1.72
2019-05-21,56772.23,1.72
2019-05-22,57264.89,1.72
2019-05-23,56351.13,1.72
2019-05-24,56753.79,1.72
2019-05-27,56781.5,1.72
2019-05-28,56920.14,1.72
2019-05-29,56870.63,1.72
2019-05-30,57566.83,1.72
2019-05-31,57909.95,1.72
2019-06-03,57857.73,1.72
2019-06-04,57781.8,1.72
2019-06-05,57601.52,1.72
2019-06-06,58360.5,1.72
2019-06-07,58852.53,1.72
2019-06-10,58895.99,1.72
2019-06-11,59200.36,1.72
2019-06-12,58917.55,1.72
2019-06-13,59374.38,1.72
2019-06-14,59092.01,1.72
2019-06-17,58857.01,1.72
2019-06-18,59936.46,1.72
2019-06-19,59738.56,1.72
2019-06-21,59433.13,1.72
2019-06-24,60003.9,1.72
2019-06-25,59480.64,1.72
2019-06-26,59852.7,1.72
2019-06-27,60293.37,1.72
2019-06-28,60187.43,1.72
2019-07-01,60323.79,1.72
2019-07-02,60538.16,1.72
2019-07-03,60671.76,1.72
2019-07-04,60888.98,1.72
2019-07-05,60628.11,1.72
2019-07-08,60582.98,1.72
2019-07-09,60199.83,1.72
2019-07-10,60242.61,1.72
2019-07-11,60362.11,1.72
2019-07-12,60378.0,1.72
2019-07-15,60527.98,1.72
2019-07-16,60372.23,1.72
2019-07-17,59975.08,1.72
2019-07-18,60192.6,1.72
2019-07-19,60902.04,1.72
2019-07-22,60929.94,1.72
2019-07-23,60750.64,1.72
2019-07-24,60776.71,1.72
2019-07-25,60249.72,1.72
2019-07-26,60146.67,1.72
2019-07-29,59678.7,1.72
2019-07-30,59430.05,1.72
2019-07-31,59670.6,1.72
2019-08-01,58863.73,1.72
2019-08-02,58360.55,1.72
2019-08-05,57157.8,1.72
